_id,projectId,statusList[0].completedPercentage,statusList[1].completedPercentage,statusList[0].supportRequired,statusList[1].supportRequired,statusList[0].anyProblems,statusList[1].anyProblems,statusList[0].estimatedDateToComplete,statusList[1].estimatedDateToComplete,statusList[0].date,statusList[1].date,__v
66c82cc3d415c6ff80b3c3b3,25D003,80,,Model and UI created small changes pending on user requirements\n,,no issues,,2024-08-31T00:00:00.000Z,,2024-08-23T06:31:31.864Z,,0
66d9625730c50934a85a92e5,25D0025,0,,Session conducted. Dataset which predicts Low rate DDos should be selected,,Dataset not available. Dataset needs to be confirmed,,2024-09-29T00:00:00.000Z,,2024-09-05T07:48:39.546Z,,0
66d961740d631391f2b8d385,25D0045,40,,Session taken on progress of work. Bone age detection module Regression model completed.,,no,,2024-09-10T00:00:00.000Z,,2024-09-05T07:44:52.319Z,,0
66c32ec63c5e310fe251a9eb,25S0036,90,,The Project has almost completed.Only prediction algorithm has to be complete ,,No,,2024-08-24T00:00:00.000Z,,2024-08-19T11:38:46.292Z,,0
66c82da7d415c6ff80b3c3b8,25D0028,80,,Yolo model created UI Created need student requirements to make changes in UI,,no issues,,2024-08-31T00:00:00.000Z,,2024-08-23T06:35:19.805Z,,0
66d961d030c50934a85a92d7,25D0022,1,,Session conducted with student. ,,Student needs to confirm the dataset to start the project,,2024-09-29T00:00:00.000Z,,2024-09-05T07:46:24.889Z,,0
66a88386c132fd2904ae3d99,25D002,20,50,PC Required,Audio Outliers Removed and model fitting completed,Computation time is high.,nil,2024-08-04T00:00:00.000Z,2024-08-05T00:00:00.000Z,2024-07-30T06:09:10.992Z,2024-08-03T06:54:42.163Z,1
66c82e04d415c6ff80b3c3bd,25D0039,20,,Exploratory data Analysis Done and model fitted wit accuracy of 70 %. Increasing of Accuracy by feature Engineering an UI Pending,,no issues,,2024-08-31T00:00:00.000Z,,2024-08-23T06:36:52.628Z,,0
66cc1e630be4ae140f63ba9a,25D009,90,,project completed as per abstract details need student confirmation and sessions to close the project,,no issues,,2025-05-31T00:00:00.000Z,,2024-08-26T06:19:15.197Z,,0
